webid,datetime,os,browser,response_time_ms,product,url
W_60,2019-08-19 03:03:21,win7,IE,4149,Sports,https://sites.ucshopping.com/services/creatives/private/native-dynamic-ads.json/content/Creatives/Private/NativeBanner/2017/Card/Multi-Card/50755_static_augustincomecapturenativebancwo5682.json
S_79,2019-08-19 03:03:48,win7,IE,2354,Accessories,https://sites.ucshopping.com/services/creatives/private/native-dynamic-ads.json/content/Creatives/Private/NativeBanner/2017/Card/Multi-Card/50755_static_augustincomecapturenativebancwo5682.json
R_37,2019-08-19 03:04:08,win7,Chrome,1328,Accessories,https://poc.clixmetrix.com/B25E/3C6019F542CACC160CBD070CA2ED7FC9A3360CC1/
S_21,2019-08-19 03:04:18,win7,Firefox,8144,Fashion,https://static.ucshoppingcdn.com/content/services/structured-image/image.mega.png/carousels/slide/dashboard.png
W_42,2019-08-19 03:04:42,win7,IE,1732,Accessories,https://mfasa.ucshopping.com/auth/alogin.jsp
W_77,2019-08-19 03:05:15,win7,IE,1492,Accessories,https://ad.doubleclick.net/ddm/activity/src=2348471;dc_pre=CPqctPnhoNYCFULoZAodlEMAog;type=myacc170;cat=accou0;u1=;u2=0576853413;u3=20C73196C512F020;u8=;u20=125832920;ord=313989536
R_34,2019-08-19 03:05:23,xp,Safari,5128,Fashion,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1036322744/
S_26,2019-08-19 03:05:30,Mac,Chrome,2973,Sports,https://www.ucshopping.com/apps/services/tagmanager/cpo/accounts/creditCardAccount
S_55,2019-08-19 03:05:32,Mac,Mobile,1164,Sports,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/misc/js/main.js
S_9,2019-08-19 03:05:36,win7,IE,2535,Accessories,https://sites.ucshopping.com/content/Creatives/Public/Triplets/2017/HomeFinance/50743_static_propertybrotherstripletcwo5659.dynamic.html
R_47,2019-08-19 03:07:34,win7,Mobile,5667,Accessories,https://static.ucshoppingcdn.com/web/2017.08.27-1385/common/assets/blue-ui.css
S_61,2019-08-19 03:07:37,xp,Mobile,3256,Fashion,https://www.ucshopping.com/etc/ucshopping/appsconfig/clientconfig.js
R_33,2019-08-19 03:07:47,win7,IE,6556,Shoes,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/js/main.js
W_13,2019-08-19 03:08:59,linux,Chrome,4170,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/payMultipleBills/js/main.js
W_60,2019-08-19 03:09:30,win8,IE,2163,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/logon/js/boot.js
W_26,2019-08-19 03:09:56,win7,Chrome,3605,Shoes,https://sites.ucshopping.com/content/services/structured-image/image.tablet.jpg/XCRT/Flexible-Templates/Hero/2017/Irma_Hero_retina_2560x1440.jpg
R_33,2019-08-19 03:10:25,Mac,Chrome,3084,Shoes,https://static.ucshoppingcdn.com/content/card/benefits-center/en/list.json
S_59,2019-08-19 03:10:27,win7,Chrome,6071,Fashion,https://secure07c.ucshopping.com/web/auth/dashboard#/dashboard/index/index
W_24,2019-08-19 03:10:49,win7,Chrome,8522,Shoes,https://www.ucshopping.com/c/082717/etc/designs/ucshopping-ux/css/fonts/opensans-semibold.woff
R_87,2019-08-19 03:11:07,win7,IE,3267,Fashion,https://ad.doubleclick.net/activity;dc_pre=CIvtr-3hoNYCFcevZAodgmkI_Q;src=2739079;type=ucshopping107;cat=inici575;ord=304051156
R_90,2019-08-19 03:11:21,Mac,Chrome,899,Fashion,https://i.liadm.com/s/28214
S_70,2019-08-19 03:11:22,win8,Chrome,1392,Sports,https://static.ucshoppingcdn.com/content/card/logo.json/0478-6621.json
W_82,2019-08-19 03:11:25,win7,IE,4705,Shoes,https://rf15.ucshopping.com/meta
W_2,2019-08-19 03:11:46,win7,IE,705,Accessories,https://resources.ucshopping.com/commonui/javascripts/ucshopping3PageErrorFocus.js
W_26,2019-08-19 03:11:47,Mac,IE,4085,Sports,https://static.ucshoppingcdn.com/web/2017.08.27-1385/blue-ui/dist/blue-ui/js/main.js
W_15,2019-08-19 03:11:49,win8,Firefox,1011,Accessories,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/logon.json
R_29,2019-08-19 03:11:53,win7,IE,804,Sports,https://sites.ucshopping.com/services/creatives/private/native-dynamic-ads.json/content/Creatives/Private/NativeBanner/2017/Card/Multi-Card/50755_static_augustincomecapturenativebancwo5682.json
W_95,2019-08-19 03:11:57,win7,Safari,3026,Accessories,https://static.ucshoppingcdn.com/content/services/structured-image/image.mega.jpg/carousels/slide/slideshow-thumb-alerts-650x366.jpg
W_15,2019-08-19 03:12:11,win7,Chrome,5895,Shoes,https://ad.doubleclick.net/ddm/activity/src=2348471;dc_pre=CNrU1c_hoNYCFc6SZAodKH8LoQ;type=cpcod356;cat=cpcch0;u1=;u2=;u3=20C73196C512F020;u8=;u20=;ord=339580418
W_26,2019-08-19 03:12:17,Mac,IE,5001,Accessories,https://static.ucshoppingcdn.com/web/2017.08.27-1385/common/assets/img/bwline.png
W_75,2019-08-19 03:12:44,Mac,Chrome,2708,Fashion,https://sites.ucshopping.com/apps/campaignmanagement/clientlibs/slotplacement/js/adframework.min.js
W_67,2019-08-19 03:13:11,xp,Chrome,3918,Accessories,https://ad.doubleclick.net/ddm/activity/src=2348471;type=myacc170;cat=Chase0;u1=;u2=0576853413;u3=20C73196C512F020;u8=;u20=125832920;ord=135946175
W_16,2019-08-19 03:13:13,win7,IE,1037,Accessories,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/misc/js/main.js
W_45,2019-08-19 03:13:15,vista,Chrome,673,Shoes,https://ucshoppingonline.ucshopping.com/Themes/guest/css/style.css
W_25,2019-08-19 03:13:35,win8,Chrome,3269,Accessories,https://static.ucshoppingcdn.com/web/library/blue-vendor/dist/blue-vendor/2.8.1/js/main.js
W_11,2019-08-19 03:13:38,win7,Mobile,1996,Sports,https://ad.doubleclick.net/activity;src=2299144;type=e-cus110;cat=credi749;u10=0576853413;u20=125832920;u18=20C73196C512F020;ord=495467994
W_64,2019-08-19 03:13:52,linux,Chrome,8436,Fashion,https://www.ucshopping.com/online/Home/images/wa01.gif
W_10,2019-08-19 03:15:10,win7,IE,975,Shoes,https://i.liadm.com/s/31263
R_86,2019-08-19 03:15:11,Mac,Safari,1708,Fashion,https://rf15.ucshopping.com/wsb/15629/poe/59242226
W_90,2019-08-19 03:15:20,win8,IE,1323,Shoes,https://static.ucshoppingcdn.com/web/library/blue-view/dist/blue-view/2.8.1/js/main.js
W_77,2019-08-19 03:17:03,nt,Safari,1672,Sports,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/article-image/MakingSmartChoices_460x259.jpg
W_43,2019-08-19 03:17:04,xp,Chrome,5837,Shoes,https://resources.ucshopping.com/commonui/javascripts/nisi/ui/sendMessageClient.js
W_58,2019-08-19 03:17:11,win7,Chrome,3123,Fashion,https://rc.rlcdn.com/395556.gif
R_88,2019-08-19 03:17:24,win7,Chrome,4573,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/js/view/accounts/lib/format.js
W_44,2019-08-19 03:17:31,nt,Mobile,4935,Sports,https://static.ucshoppingcdn.com/content/carousels/digital-ui/en/help-and-support.json
W_57,2019-08-19 03:18:05,xp,Chrome,4670,Accessories,https://resources.ucshopping.com/jpmcjs/jpmc/wire.js
W_93,2019-08-19 03:18:11,xp,IE,5089,Accessories,https://ucshoppingonline.ucshopping.com/Themes/default-col/css/style.css
W_33,2019-08-19 03:18:17,win8,Firefox,6108,Fashion,https://poc.clixmetrix.com/B25E/3C6019F542CACC160CBD070CA2ED7FC9A3360CC1/collect;jsessionid=5ACDB22A18339328BC49A678223DC152
S_76,2019-08-19 03:18:34,Mac,Chrome,6572,Fashion,https://sites.ucshopping.com/services/creatives/private/native-dynamic-ads.json/content/Creatives/Private/NativeBanner/2017/CorpShared/49635_paperless_defaultnativebanner3559.json
W_92,2019-08-19 03:18:41,win8,Chrome,4715,Sports,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/payMultipleBills/js/main.js
W_10,2019-08-19 03:18:45,win7,Mobile,1030,Shoes,https://resources.ucshopping.com/commonui/stylesheets/ucshopping3-payment.css
S_4,2019-08-19 03:19:32,xp,Firefox,2234,Accessories,https://rf15.ucshopping.com/meta
W_72,2019-08-19 03:19:36,win7,Firefox,653,Accessories,https://static.ucshoppingcdn.com/content/services/structured-image/image.mega.jpg/carousels/slide/slideshow-thumb-alerts-650x366.jpg
R_42,2019-08-19 03:19:58,win7,IE,4534,Sports,https://secure07b.ucshopping.com/events/dtagent6322__1016.js
R_97,2019-08-19 03:20:23,linux,Chrome,2114,Accessories,https://s.xp1.ru4.com/activity
R_57,2019-08-19 03:20:40,win7,IE,3673,Accessories,https://static.ucshoppingcdn.com/web/library/blue-vendor/dist/blue-vendor/2.8.1/js/main.js
R_91,2019-08-19 03:21:01,xp,Chrome,5069,Sports,https://aa.agkn.com/adscores/g.pixel
W_59,2019-08-19 03:21:16,Mac,IE,2503,Fashion,https://rf15.ucshopping.com/activity
W_45,2019-08-19 03:21:17,win8,Firefox,1142,Accessories,https://rrc.rlcdn.com/452549.gif
R_39,2019-08-19 03:21:22,win7,Chrome,7555,Sports,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/hero-image/anthonychanssummer-pe-image-858x483.jpg
R_43,2019-08-19 03:21:28,xp,Chrome,2951,Fashion,https://ucshoppingonline.ucshopping.com/Themes/guest/css/style_new.css
R_99,2019-08-19 03:21:42,win7,Firefox,5179,Sports,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/PERSONAL/accounts.json
W_50,2019-08-19 03:22:29,win7,IE,5624,Sports,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop-small.jpg/videos/thumbnail/video-thumbnail-personas-2560x1440.jpg
W_37,2019-08-19 03:22:36,win7,Mobile,4398,Shoes,https://static.ucshoppingcdn.com/content/dam/cpo-static/fonts/opensans-semibold.woff
W_96,2019-08-19 03:22:53,win7,Chrome,1783,Sports,https://sites.ucshopping.com/apps/campaignmanagement/clientlibs/slotplacement/js/slotplacement.min.js
W_23,2019-08-19 03:23:14,win8,IE,1296,Shoes,https://static.ucshoppingcdn.com/content/carousels/digital-ui/en/help-and-support.json
W_42,2019-08-19 03:23:29,win7,Chrome,8461,Sports,https://ucshoppingonline.ucshopping.com/Themes/default/css/style.css
W_60,2019-08-19 03:23:33,win7,Safari,3902,Shoes,https://www.ucshopping.com/content/ucshopping-ux/en/structured/module/adtriplet/primary-triplet/_jcr_content/module.html
S_93,2019-08-19 03:24:32,xp,IE,983,Sports,https://resources.ucshopping.com/commonui/stylesheets/font-awesome.css
W_30,2019-08-19 03:24:49,win7,Chrome,5132,Fashion,https://ad.doubleclick.net/activity;dc_pre=CImdsO3hoNYCFQfBZAod6vYI5g;src=2299144;type=e-cus110;cat=credi749;u10=0576853413;u20=125832920;u18=20C73196C512F020;ord=152105518
W_15,2019-08-19 03:25:41,win7,Firefox,4257,Sports,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/main-ver.js
W_63,2019-08-19 03:25:42,win7,Firefox,880,Accessories,https://static.ucshoppingcdn.com/web/library/blue-core/dist/blue/2.9.0/js/dom/body/dimensions.js
S_2,2019-08-19 03:25:42,win7,Firefox,6550,Sports,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/campaign.json
R_68,2019-08-19 03:26:08,win7,Chrome,1268,Fashion,https://mfasa.ucshopping.com/auth/js/mfp.js
W_37,2019-08-19 03:26:40,win7,Chrome,603,Sports,https://rf15.ucshopping.com/activity
R_96,2019-08-19 03:26:42,linux,IE,7513,Accessories,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/js/boot.js
R_87,2019-08-19 03:26:52,nt,Chrome,1344,Fashion,https://static.ucshoppingcdn.com/web/library/blue-vendor/dist/blue-vendor/2.8.1/js/main.js
W_46,2019-08-19 03:26:57,win7,Chrome,1631,Sports,https://static.ucshoppingcdn.com/web/library/blue-view/dist/blue-view/2.8.1/js/main.js
W_1,2019-08-19 03:27:14,win7,Mobile,5337,Fashion,https://stags.bluekai.com/site/51223
W_33,2019-08-19 03:27:41,win7,Mobile,3479,Sports,https://s.xp1.ru4.com/activity
S_92,2019-08-19 03:28:11,win7,Chrome,4498,Sports,https://cards.ucshopping.com/BalanceTransfer/BTOffer.aspx
S_80,2019-08-19 03:28:25,win7,Chrome,3986,Shoes,https://sites.ucshopping.com/content/services/structured-image/image.banner.jpg/XCRT/Native/Banner/2017/49635_IC1610_Paperless_Native_Banner_90x90_050317.jpg
W_35,2019-08-19 03:28:59,win7,Firefox,1992,Sports,https://sites.ucshopping.com/content/Creatives/Public/Heroes/2017/Other/hurricane_irma_2017hero.dynamic.html
S_52,2019-08-19 03:29:15,win8,Firefox,5702,Fashion,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/payMultipleBills.json
R_68,2019-08-19 03:29:22,nt,Opera,4425,Shoes,https://static.ucshoppingcdn.com/web/library/blue-vendor/dist/blue-vendor/2.8.1/js/main.js
W_46,2019-08-19 03:29:40,win7,Firefox,3431,Fashion,https://www.ucshopping.com/c/082717/etc/designs/ucshopping-ux/clientlibs/require/js/require.min.js
R_51,2019-08-19 03:30:11,win7,Mobile,1285,Fashion,https://p.rfihub.com/cm
R_12,2019-08-19 03:30:35,xp,Chrome,991,Fashion,https://www.ucshopping.com/content/dam/ucshoppingcom/en/homepage/images/ad-choices-logo-blue_lite.png
W_47,2019-08-19 03:30:35,xp,Firefox,8957,Shoes,https://rf15.ucshopping.com/meta
W_8,2019-08-19 03:31:12,linux,Firefox,2272,Sports,https://rc.rlcdn.com/395556.gif
R_45,2019-08-19 03:31:14,win7,Chrome,4663,Fashion,https://static.ucshoppingcdn.com/content/dam/cpo-static/images/ucshopping-touch-icon.png
R_69,2019-08-19 03:31:21,win7,IE,8081,Shoes,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/article-image/moneyalk_858x483.jpg
W_2,2019-08-19 03:31:28,win7,Safari,2145,Sports,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/convoDeck.json
R_1,2019-08-19 03:31:43,xp,IE,1759,Shoes,https://rf15.ucshopping.com/activity
W_60,2019-08-19 03:31:56,win7,Chrome,940,Accessories,https://mfasa.ucshopping.com/auth/js/mfp.js
S_80,2019-08-19 03:32:18,win7,Chrome,1863,Shoes,https://static.ucshoppingcdn.com/content/dam/cpo-static/fonts/opensans-light.woff
R_5,2019-08-19 03:32:41,win7,Chrome,1856,Shoes,https://stags.bluekai.com/site/51223
W_20,2019-08-19 03:33:10,Mac,Chrome,618,Shoes,https://www.ucshopping.com/content/dam/ucshoppingcom/en/homepage/images/ad-choices-logo-blue_lite.png
W_66,2019-08-19 03:33:15,win7,IE,2880,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/common/assets/blue-ui.css
W_59,2019-08-19 03:33:22,win7,Mobile,3899,Sports,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/logon.json
R_19,2019-08-19 03:33:39,win7,Firefox,3695,Fashion,https://www.ucshopping.com/apps/services/tagmanager/cpo/customerService/helpAndSupport/accountContactUs
W_14,2019-08-19 03:33:57,win7,Chrome,2309,Fashion,https://static.ucshoppingcdn.com/content/carousels/digital-ui/en/help-and-support.json
W_77,2019-08-19 03:33:57,win7,Mobile,2275,Fashion,https://rf15.ucshopping.com/meta
W_26,2019-08-19 03:34:05,win7,Chrome,2943,Fashion,https://resources.ucshopping.com/commonui/stylesheets/global_megamenu.col.css
R_8,2019-08-19 03:34:31,win7,Firefox,939,Shoes,https://ad.doubleclick.net/activity;src=2299144;type=e-cus110;cat=credi749;u10=0576853413;u20=125832920;u18=20C73196C512F020;ord=152105518
R_46,2019-08-19 03:34:54,win7,IE,7356,Accessories,https://static.ucshoppingcdn.com/content/carousels/digital-ui/en/help-and-support.json
W_16,2019-08-19 03:34:55,xp,Mobile,2307,Fashion,https://secure07b.ucshopping.com/web/auth/#/logon/recognizeUser/instructions
R_20,2019-08-19 03:35:33,win7,Safari,1498,Fashion,https://rf15.ucshopping.com/meta
W_13,2019-08-19 03:35:34,win7,Mobile,2048,Sports,https://static.ucshoppingcdn.com/content/dam/cpo-static/images/ucshopping-octogon-black.png
W_39,2019-08-19 03:35:52,win7,Chrome,4389,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/common/assets/blue-ui.css
W_93,2019-08-19 03:36:38,Mac,Mobile,7934,Fashion,https://ucshoppingonline.ucshopping.com/js/NisiUtils.js
W_8,2019-08-19 03:36:46,win7,IE,3572,Sports,https://i.liadm.com/s/31263
W_81,2019-08-19 03:36:49,win8,IE,1054,Shoes,https://static.ucshoppingcdn.com/web/library/blue-core/dist/blue/2.9.0/js/dom/body/dimensions.js
W_85,2019-08-19 03:37:27,xp,Chrome,1587,Sports,https://sites.ucshopping.com/services/campaignmanagement/clientconfig.slotplacementconfig.js
S_68,2019-08-19 03:37:38,win7,IE,6083,Shoes,https://idsync.rlcdn.com/452549.gif
W_16,2019-08-19 03:37:46,win7,Firefox,6357,Sports,https://sites.ucshopping.com/apps/campaignmanagement/clientlibs/slotplacement/js/adframework.min.js
W_6,2019-08-19 03:38:13,Mac,Chrome,1501,Accessories,https://sites.ucshopping.com/content/Creatives/Public/Triplets/2017/HomeFinance/50743_static_propertybrotherstripletcwo5659.dynamic.html
W_44,2019-08-19 03:38:29,win7,Chrome,1546,Shoes,https://static.ucshoppingcdn.com/content/card/logo.json/0510-6654.json
S_44,2019-08-19 03:38:43,Mac,Safari,3627,Sports,https://static.ucshoppingcdn.com/content/dam/cpo-static/fonts/opensans-semibold.woff
R_32,2019-08-19 03:39:08,win7,Chrome,5512,Sports,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/payMultipleBills.json
W_76,2019-08-19 03:39:37,win7,IE,3069,Shoes,https://ad.doubleclick.net/activity;src=2299144;type=e-cus110;cat=credi749;u10=0576853413;u20=125832920;u18=20C73196C512F020;ord=782673174
W_22,2019-08-19 03:39:44,win7,IE,3689,Shoes,https://sites.ucshopping.com/content/services/structured-image/image.banner.jpg/XCRT/Native/Banner/2017/49635_IC1610_Paperless_Native_Banner_90x90_050317.jpg
W_30,2019-08-19 03:40:13,win7,Safari,2471,Sports,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop-small.jpg/videos/thumbnail/video-thumbnail-accounts-2560x1440.jpg
W_83,2019-08-19 03:40:41,win7,Chrome,1343,Fashion,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/PERSONAL/accounts.json
W_54,2019-08-19 03:41:46,Mac,Mobile,7684,Shoes,https://static.ucshoppingcdn.com/content/card/logo.json/0459-1868.json
W_67,2019-08-19 03:41:50,xp,IE,1835,Fashion,https://www.ucshopping.com/apps/ucshopping/clientlibs/foundation/tagmanagerextensions.js
S_98,2019-08-19 03:41:55,win7,Chrome,1176,Shoes,https://resources.ucshopping.com/commonui/stylesheets/global_megamenu.col.css
S_56,2019-08-19 03:42:03,win7,Mobile,5870,Accessories,https://analytics.twitter.com/i/adsct
W_40,2019-08-19 03:42:43,win7,Firefox,8865,Sports,https://resources.ucshopping.com/commonui/javascripts/ucshopping3PageErrorFocus.js
R_90,2019-08-19 03:43:36,win7,Chrome,2962,Sports,https://ad.doubleclick.net/activity;src=2739079;type=ucshopping107;cat=inici575;ord=726447770
W_2,2019-08-19 03:43:59,win7,Firefox,990,Fashion,https://static.ucshoppingcdn.com/content/site-messages/digital-ui/en/messages.json
R_49,2019-08-19 03:44:49,win7,Safari,4535,Fashion,https://static.ucshoppingcdn.com/content/dam/cpo-static/images/profile_illustration.png
W_46,2019-08-19 03:44:54,win7,Firefox,1170,Sports,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/accounts.json
R_67,2019-08-19 03:45:03,Mac,Chrome,596,Shoes,https://sites.ucshopping.com/content/services/structured-image/image.banner.jpg/XCRT/Native/Banner/2017/49635_IC1610_Paperless_Native_Banner_90x90_050317.jpg
W_74,2019-08-19 03:45:09,win7,Mobile,8261,Fashion,https://static.ucshoppingcdn.com/content/card/logo.json/0478-6621.json
W_74,2019-08-19 03:45:17,win7,Firefox,2558,Shoes,https://rf15.ucshopping.com/activity
W_21,2019-08-19 03:45:27,win7,IE,1995,Accessories,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/PERSONAL/accounts.json
W_24,2019-08-19 03:45:42,win7,Firefox,3074,Fashion,https://static.ucshoppingcdn.com/web/library/blue-core/dist/blue/2.9.0/js/dom/body/dimensions.js
W_90,2019-08-19 03:46:03,win7,Chrome,8980,Sports,https://resources.ucshopping.com/commonui/javascripts/nisi/ui/messageProtocols.js
W_61,2019-08-19 03:46:03,win7,Chrome,529,Fashion,https://www.ucshopping.com/content/ucshopping-ux/en/structured/module/carousel/carousel-single-images/_jcr_content/module.html
S_47,2019-08-19 03:46:14,win7,IE,1245,Fashion,https://static.ucshoppingcdn.com/web/library/blue-vendor/dist/blue-vendor/2.8.1/js/main.js
S_17,2019-08-19 03:46:16,win7,Chrome,2515,Fashion,https://www.ucshopping.com/
R_77,2019-08-19 03:46:19,Mac,Chrome,4863,Fashion,https://rf15.ucshopping.com/cx
S_54,2019-08-19 03:46:35,xp,Chrome,4518,Accessories,https://ad.doubleclick.net/ddm/activity/src=2348471;type=myacc170;cat=Chase0;u1=;u2=0576853413;u3=20C73196C512F020;u8=;u20=125832920;ord=107095461
W_15,2019-08-19 03:46:35,win8,Chrome,2729,Accessories,https://resources.ucshopping.com/commonui/javascripts/nisi/nisi.js
W_40,2019-08-19 03:47:22,win7,Chrome,2023,Sports,https://sites.ucshopping.com/services/campaignmanagement/clientconfig.adframeworkconfig.js
W_55,2019-08-19 03:47:40,win7,Chrome,2248,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/assets/dashboard.css
S_84,2019-08-19 03:47:58,win7,Chrome,1078,Sports,https://static.ucshoppingcdn.com/web/library/blue-boot/dist/blue-boot/2.11.1/js/main-ver.js
W_21,2019-08-19 03:48:05,win8,Safari,8552,Fashion,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/payMultipleBills.json
W_1,2019-08-19 03:48:37,win7,Chrome,9078,Fashion,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/convoDeck.json
W_15,2019-08-19 03:49:11,win7,Mobile,4129,Fashion,https://static.ucshoppingcdn.com/content/resource-bundles/digital-ui/1-8-0-23/en/bundles.json/profile.json
W_70,2019-08-19 03:49:17,win7,IE,4407,Sports,https://static.ucshoppingcdn.com/content/card/benefits-center/en/list.json
W_45,2019-08-19 03:49:22,win7,IE,7331,Accessories,https://rf15.ucshopping.com/activity
R_56,2019-08-19 03:49:27,win7,IE,1289,Accessories,https://i.liadm.com/s/28214
R_43,2019-08-19 03:50:14,win8,IE,696,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/dashboard/js/template/shared/relaxOrCompactTableRows.js
R_5,2019-08-19 03:51:02,win7,Chrome,3647,Accessories,https://rf15.ucshopping.com/activity
W_77,2019-08-19 03:51:21,xp,Chrome,4875,Fashion,https://static.ucshoppingcdn.com/content/geo-images/images/background.tablet.day.8.jpeg/default.jpeg
W_63,2019-08-19 03:51:25,Mac,IE,6793,Accessories,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/article-image/9tips-image-mega.jpg
W_80,2019-08-19 03:51:50,win7,Mobile,947,Sports,https://ad.doubleclick.net/ddm/activity/src=2348471;type=myacc170;cat=accou0;u1=;u2=0576853413;u3=20C73196C512F020;u8=;u20=125832920;ord=110566402
W_82,2019-08-19 03:51:51,win7,Firefox,4607,Shoes,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/article-image/moneyalk_858x483.jpg
W_32,2019-08-19 03:52:05,linux,IE,7778,Sports,https://ucshoppingonline.ucshopping.com/Themes/guest/css/style_new.css
W_73,2019-08-19 03:52:31,nt,Mobile,827,Sports,https://static.ucshoppingcdn.com/content/site-messages/digital-ui/en/messages.json
R_30,2019-08-19 03:52:40,Mac,Mobile,2863,Accessories,https://static.ucshoppingcdn.com/content/dam/cpo-static/images/ucshoppingfavicon.ico
W_20,2019-08-19 03:52:50,win7,Chrome,3280,Fashion,https://rrc.rlcdn.com/452549.gif
R_24,2019-08-19 03:53:19,Mac,Mobile,2654,Shoes,https://static.ucshoppingcdn.com/web/library/blue-app/dist/blue-app/2.9.1/js/main.js
R_1,2019-08-19 03:54:56,win8,Firefox,1216,Accessories,https://www.ucshopping.com/apps/services/tagmanager/cpo/markets/planningAndExpertise/request
W_43,2019-08-19 03:55:15,Mac,Firefox,6759,Fashion,https://www.ucshopping.com/online/Home/images/wa01.gif
R_36,2019-08-19 03:55:27,win7,Chrome,5004,Sports,https://resources.ucshopping.com/commonui/stylesheets/ucshopping3Nisi1.css
W_26,2019-08-19 03:55:38,xp,IE,1268,Fashion,https://static.ucshoppingcdn.com/web/library/blue-app/dist/blue-app/2.9.1/js/main.js
W_70,2019-08-19 03:55:44,win7,Firefox,7039,Shoes,https://sites.ucshopping.com/apps/campaignmanagement/clientlibs/slotplacement/js/adframework.min.js
R_81,2019-08-19 03:56:03,win7,Mobile,3807,Sports,https://rf15.ucshopping.com/activity
W_36,2019-08-19 03:56:21,win7,IE,5206,Sports,https://ad.doubleclick.net/activity;dc_pre=CL3esfnhoNYCFcLkZAodI-EFtg;src=2739079;type=ucshopping107;cat=inici575;ord=726447770
W_1,2019-08-19 03:56:28,win7,Chrome,4222,Shoes,https://www.ucshopping.com/etc/ucshopping/appsconfig/clientconfig.js
S_36,2019-08-19 03:57:03,win7,Firefox,3876,Fashion,https://rf15.ucshopping.com/activity
W_54,2019-08-19 03:57:08,win7,Safari,6475,Sports,https://www.google.com/ads/user-lists/1036322744/
W_67,2019-08-19 03:57:23,win7,IE,7167,Sports,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/article-image/essential_retirement_strategies.jpg
S_37,2019-08-19 03:57:39,win7,Safari,2372,Fashion,https://rf15.ucshopping.com/activity
S_8,2019-08-19 03:58:13,win7,Chrome,4711,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/common/js/analytics/data/hooks.js
W_92,2019-08-19 03:58:18,win7,Firefox,4065,Fashion,https://ad.doubleclick.net/ddm/activity/src=2348471;type=myacc170;cat=Chase0;u1=;u2=0576853413;u3=20C73196C512F020;u8=;u20=125832920;ord=135946175
R_20,2019-08-19 03:58:21,win7,IE,2816,Shoes,https://www.ucshopping.com/etc/designs/ucshopping-ux/favicon.ico
W_92,2019-08-19 03:58:35,win7,Firefox,1688,Shoes,https://static.ucshoppingcdn.com/web/2017.08.27-1385/common/assets/img/bwline.png
W_41,2019-08-19 03:58:42,Mac,Mobile,8337,Fashion,https://rf15.ucshopping.com/activity
R_98,2019-08-19 04:00:13,win7,Mobile,1755,Accessories,https://static.ucshoppingcdn.com/content/services/structured-image/image.desktop.jpg/thought-leadership/hero-image/anthonychanssummer-pe-image-858x483.jpg
R_90,2019-08-19 04:00:47,win7,Chrome,2210,Fashion,https://static.ucshoppingcdn.com/web/2017.08.27-1385/common/assets/blue-ui.css
